state,year,predicted_demand,predicted_supply,gap
Baden-Württemberg,2030,20163.800004047946,29001.571322459404,8837.771318411458
Baden-Württemberg,2031,20365.438004088424,29291.587035684,8926.149031595574
Baden-Württemberg,2032,20569.092384129308,29584.502906040834,9015.410521911526
Sachsen-Anhalt,2026,3320.4627178082196,4959.1,1638.6372821917807
Sachsen-Anhalt,2027,3353.6673449863015,5008.691,1655.0236550136983
Sachsen-Anhalt,2028,3387.204018436165,5058.777910000001,1671.5738915638358
Sachsen-Anhalt,2029,3421.0760586205265,5109.3656891,1688.2896304794735
Sachsen-Anhalt,2030,3455.286819206732,5160.459345991001,1705.172526784269
Sachsen-Anhalt,2031,3489.8396873987995,5212.063939450911,1722.2242520521113
Sachsen-Anhalt,2032,3524.738084272787,5264.184578845419,1739.4464945726322
Niedersachsen,2026,14878.599441095894,19681.365,4802.765558904108
Niedersachsen,2027,15027.385435506852,19878.17865,4850.793214493149
Niedersachsen,2028,15177.659289861922,20076.9604365,4899.301146638079
Niedersachsen,2029,15329.435882760541,20277.730040865,4948.29415810446
Niedersachsen,2030,15482.730241588148,20480.507341273653,4997.777099685505
Niedersachsen,2031,15637.557544004028,20685.31241468639,5047.75487068236
Niedersachsen,2032,15793.933119444067,20892.16553883325,5098.232419389184
Bremen,2026,3620.384647342466,5469.26615,1848.8815026575344
Bremen,2027,3656.588493815891,5523.958811500001,1867.3703176841095
Bremen,2028,3693.1543787540495,5579.198399615,1886.0440208609507
Bremen,2029,3730.08592254159,5634.990383611151,1904.9044610695605
Bremen,2030,3767.386781767006,5691.340287447262,1923.953505680256
Bremen,2031,3805.060649584676,5748.253690321734,1943.1930407370583
Bremen,2032,3843.111256080523,5805.736227224952,1962.6249711444289
Thüringen,2026,5051.829621917807,7477.535,2425.7053780821925
Thüringen,2027,5102.347918136986,7552.31035,2449.962431863014
Thüringen,2028,5153.371397318356,7627.833453500001,2474.4620561816455
Thüringen,2029,5204.9051112915395,7704.111788035,2499.206676743461
Thüringen,2030,5256.954162404455,7781.152905915351,2524.198743510896
Thüringen,2031,5309.523704028499,7858.964434974505,2549.4407309460057
Thüringen,2032,5362.618941068784,7937.554079324249,2574.935138255465
Berlin,2026,8234.8128,12229.585000000001,3994.7722000000012
Berlin,2027,8317.160928,12351.88085,4034.719922
Berlin,2028,8400.33253728,12475.399658500002,4075.0671212200014
Berlin,2029,8484.3358626528,12600.153655085,4115.817792432199
Berlin,2030,8569.17922127933,12726.155191635851,4156.975970356521
Berlin,2031,8654.871013492122,12853.41674355221,4198.545730060088
Berlin,2032,8741.419723627043,12981.95091098773,4240.531187360688
Mecklenburg-Vorpommern,2026,3525.7102136986296,5027.275,1501.56478630137
Mecklenburg-Vorpommern,2027,3560.967315835616,5077.54775,1516.5804341643839
Mecklenburg-Vorpommern,2028,3596.5769889939725,5128.323227500001,1531.7462385060285
Mecklenburg-Vorpommern,2029,3632.542758883912,5179.606459775,1547.063700891088
Mecklenburg-Vorpommern,2030,3668.8681864727514,5231.402524372751,1562.5343378999996
Mecklenburg-Vorpommern,2031,3705.556868337479,5283.716549616478,1578.159681278999
Mecklenburg-Vorpommern,2032,3742.6124370208536,5336.553715112643,1593.9412780917892
Brandenburg,2026,3905.4370082191786,7777.0,3871.5629917808214
Brandenburg,2027,3944.4913783013703,7854.77,3910.27862169863
Brandenburg,2028,3983.9362920843846,7933.317700000001,3949.381407915617
Brandenburg,2029,4023.775655005228,8012.650877,3988.875221994772
Brandenburg,2030,4064.0134115552805,8092.777385770001,4028.7639742147207
Brandenburg,2031,4104.653545670833,8173.705159627701,4069.051613956867
Brandenburg,2032,4145.700081127541,8255.442211223977,4109.742130096436
Hamburg,2026,3954.056471232877,5805.985,1851.9285287671228
Hamburg,2027,3993.597035945206,5864.04485,1870.4478140547944
Hamburg,2028,4033.533006304658,5922.6852985000005,1889.1522921953424
Hamburg,2029,4073.868336367704,5981.912151485,1908.0438151172962
Hamburg,2030,4114.607019731382,6041.731272999851,1927.1242532684691
Hamburg,2031,4155.753089928696,6102.148585729849,1946.3954958011536
Hamburg,2032,4197.310620827982,6163.1700715871475,1965.8594507591652
Saarland,2026,2115.3285041095887,2962.33,847.0014958904112
Saarland,2027,2136.4817891506846,2991.9533,855.4715108493156
Saarland,2028,2157.846607042192,3021.8728330000004,864.0262259578085
Saarland,2029,2179.4250731126135,3052.09156133,872.6664882173864
Saarland,2030,2201.21932384374,3082.6124769433004,881.3931530995605
Saarland,2031,2223.231517082177,3113.4386017127335,890.2070846305564
Saarland,2032,2245.463832252999,3144.5729877298604,899.1091554768614
